,city,lat,temp,humidity,cloudiness,wind
0,Puerto Ayora,-0.74,82.4,54,20,10.29
1,San Patricio,-26.98,82.8,66,0,4.43
2,Punta Arenas,-53.16,52.99,66,0,11.41
3,Busselton,-33.64,61.69,100,68,23.78
4,Ushuaia,-54.81,52.2,56,0,3.09
5,Hilo,19.71,61.5,94,75,4.7
6,Bluff,-23.58,70.29,78,88,5.1
7,Hami,42.84,27.99,77,0,2.64
8,Fairbanks,64.84,32.56,97,90,5.82
9,Lugovoy,59.72,32.71,100,88,10.36
10,Namibe,-15.19,71.28,100,20,10.25
11,Hermanus,-34.42,63.31,37,0,14.61
12,New Norfolk,-42.78,48.2,76,0,6.93
13,Pacific Grove,36.62,62.64,39,1,2.3
14,Geraldton,49.72,24.8,73,90,18.34
15,Segezha,63.74,33.61,98,56,5.99
16,Mataura,-46.19,54.72,85,76,5.77
17,Atuona,-9.8,78.79,100,80,16.4
18,Kapaa,22.08,71.44,88,90,14.99
19,Faya,18.39,62.6,72,40,2.75
20,Dikson,73.51,29.47,100,24,15.84
21,Dingle,11.0,75.19,95,32,7.67
22,Barrow,-38.31,65.02,56,8,12.48
23,Cape Town,-33.93,68.0,42,0,13.87
24,Yellowknife,62.45,37.4,87,20,4.7
25,Gat,14.69,93.19,42,92,1.97
26,Cape Town,-33.93,68.0,42,0,13.87
27,Hofn,64.25,43.96,97,36,35.41
28,East London,-33.02,57.2,58,20,10.29
29,Beloha,-25.17,63.94,73,20,7.56
30,Vaini,15.34,68.71,91,0,1.86
31,Provideniya,64.42,36.09,100,8,8.79
32,Tucuman,-17.17,67.59,64,12,3.87
33,Cherskiy,68.75,11.79,95,88,4.21
34,Shahreza,32.01,38.02,98,0,3.98
35,Rikitea,-23.12,74.92,97,24,7.11
36,Salinas,36.67,62.56,39,1,2.3
37,Kloulklubed,7.04,77.0,94,75,3.36
38,Ribeira Grande,38.52,71.6,64,20,9.17
39,Ilhabela,-23.78,69.61,100,24,10.02
40,Albany,42.65,53.92,81,90,11.41
41,Airai,-8.93,64.98,86,0,1.3
42,Taltal,-25.41,67.9,74,48,3.87
43,Hithadhoo,-0.6,81.76,100,88,2.19
44,Pangnirtung,66.15,12.2,78,75,4.7
45,Faanui,-16.48,75.82,100,92,7.45
46,Fortuna,38.18,70.97,78,0,18.34
47,Chokurdakh,70.62,12.33,74,56,12.82
48,Makat,47.65,41.44,78,0,2.86
49,Ust-Kan,50.93,19.3,85,64,2.64
50,Georgetown,6.8,75.2,94,75,9.17
51,Saint George,39.45,68.0,56,75,3.36
52,Menongue,-14.66,72.9,66,68,2.19
53,Lucapa,-8.42,75.46,81,20,4.21
54,Cidreira,-30.17,65.56,89,56,10.36
55,Flinders,-34.58,55.4,100,90,10.29
56,Mashhad,36.3,59.0,28,0,4.7
57,Narsaq,60.91,30.2,46,75,10.29
58,Arraial do Cabo,-22.97,76.95,50,40,16.11
59,Westport,53.8,55.4,100,90,9.17
60,Kuna,43.49,53.46,50,1,3.36
61,Colgong,25.27,73.39,78,0,4.21
62,Pimenta Bueno,-11.68,85.9,71,48,2.98
63,Bethel,60.79,24.8,100,90,5.82
64,Warburton,-37.75,44.6,100,92,5.82
65,Kawalu,-7.38,60.7,98,32,1.19
66,San Diego de la Union,21.47,62.55,96,88,7.9
67,Port-Gentil,-0.72,80.6,88,40,13.87
68,Muroto,33.37,54.9,100,0,12.26
69,Mitrofanovka,45.45,58.32,93,24,0.74
70,Chimbarongo,-34.71,62.6,55,20,6.93
71,Leningradskiy,69.38,28.44,100,92,11.7
72,Trinidad,-33.52,62.6,67,75,12.75
73,Cape Town,-33.93,68.0,42,0,13.87
74,Yerbogachen,61.28,19.44,75,0,3.42
75,Makaha,21.47,73.94,100,1,4.7
76,Usinsk,66.0,20.97,93,20,7.56
77,Sept-Iles,50.2,39.2,93,90,11.41
78,Alamosa,37.47,46.4,36,1,3.36
79,Ostrovnoy,68.05,34.83,91,48,6.78
80,Butaritari,3.07,83.79,100,76,2.53
81,Vila Velha,-3.71,86.0,58,40,16.11
82,Yangshan,31.68,36.99,98,32,0.96
83,Longyearbyen,78.22,37.4,64,75,11.41
84,Mlowo,-9.01,68.17,74,32,7.23
85,Lavrentiya,65.58,38.25,100,44,16.06
86,Hobart,-42.88,48.2,76,0,6.93
87,Sobolevo,54.43,34.87,80,0,5.99
88,Tura,25.52,66.33,94,0,2.64
89,Jamestown,-33.21,37.44,82,0,2.75
90,Lebu,8.96,47.29,87,0,3.31
91,Souillac,45.6,65.21,59,0,6.93
92,Ribeira Grande,38.52,71.6,64,20,9.17
93,Muros,42.77,62.6,77,0,10.29
94,Bredasdorp,-34.53,60.8,55,0,21.92
95,Kikwit,-5.04,81.54,77,12,2.42
96,Punta Arenas,-53.16,52.99,66,0,11.41
97,Gayeri,12.65,88.29,34,20,9.13
98,New Norfolk,-42.78,48.2,76,0,6.93
99,Mallow,52.14,58.3,93,75,9.17
100,Lucea,18.44,87.8,62,20,18.34
101,San Patricio,-26.98,82.8,66,0,4.43
102,Gberia Fotombu,9.88,74.29,96,32,2.98
103,Nyurba,63.29,23.44,87,44,3.2
104,Imbituba,-28.24,73.4,53,40,13.87
105,College,64.86,32.54,97,90,5.82
106,Vanimo,-2.67,82.53,100,76,3.76
107,Taikang,46.86,39.6,77,0,7.23
108,Qaanaaq,77.48,4.0,100,0,13.49
109,Bathsheba,13.22,84.2,74,40,18.34
110,Burns Lake,54.23,43.65,73,0,5.1
111,Powell River,49.84,51.39,100,90,6.93
112,Novoselytsya,48.22,53.53,76,90,6.71
113,Cape Town,-33.93,68.0,42,0,13.87
114,Cacapava do Sul,-30.51,70.02,67,0,10.58
115,Port Alfred,-33.59,60.39,87,76,11.36
116,Tiksi,71.64,14.67,82,64,12.93
117,Veraval,49.65,51.8,66,0,4.7
118,Vao,59.1,42.97,94,88,3.53
119,Pitkyaranta,61.57,34.96,83,44,2.98
120,Turukhansk,65.8,31.68,94,92,13.71
121,Arraial do Cabo,-22.97,76.95,50,40,16.11
122,North Myrtle Beach,33.83,78.78,69,75,17.22
123,Coconut Creek,26.25,88.02,58,75,4.7
124,Ribeira Grande,38.52,71.6,64,20,9.17
125,Khatanga,71.98,7.02,86,80,5.99
126,Hindoria,23.9,73.12,69,0,2.64
127,San Pedro de Macoris,18.46,83.28,62,75,12.75
128,Ribeira Grande,38.52,71.6,64,20,9.17
129,Beringovskiy,63.05,27.4,100,24,18.52
130,Mar del Plata,-46.43,65.56,41,20,12.93
131,Esperance,10.24,84.2,74,40,9.17
132,Chuy,-33.69,63.76,89,0,10.8
133,Andros Town,24.73,82.4,74,40,4.7
134,Atar,20.52,83.25,41,100,3.31
135,Nikolskoye,59.7,42.8,87,40,2.24
136,Hirara,24.8,75.6,100,44,13.71
137,Sailana,23.46,72.49,63,0,2.75
138,Castro,-42.48,49.0,96,48,7.23
139,Tasiilaq,65.61,36.27,99,92,10.47
140,Chagoda,59.16,39.37,87,48,2.75
141,East London,-33.02,57.2,58,20,10.29
142,Kavieng,-2.57,80.86,100,12,4.43
143,Chanthaburi,12.61,76.99,100,88,8.57
144,Margate,-43.03,48.2,76,0,6.93
145,Punta Arenas,-53.16,52.99,66,0,11.41
146,Navrongo,10.89,88.47,45,8,6.89
147,Upernavik,72.79,21.37,100,24,10.25
148,Sola,58.89,50.0,87,75,10.29
149,Tilichiki,60.47,12.46,78,0,2.75
150,Port Alfred,-33.59,60.39,87,76,11.36
151,Nyrob,60.74,29.56,81,64,11.03
152,Shizunai,42.33,35.1,100,0,3.09
153,Cape Town,-33.93,68.0,42,0,13.87
154,Berlevag,70.86,35.6,100,75,16.11
155,Hobyo,5.35,77.67,92,80,6.67
156,Kandalaksha,67.15,31.14,100,48,2.75
157,Loreto,-23.27,90.18,58,12,9.24
158,Mahebourg,-20.41,73.4,94,40,2.24
159,Torbay,47.66,48.2,61,75,25.28
160,Saint-Philippe,45.36,54.5,58,90,18.34
161,Kindu,-2.95,75.78,82,48,2.75
162,Grindavik,63.84,41.0,75,75,36.91
163,Mazagao,-0.12,95.0,47,20,9.17
164,Clyde River,70.47,12.2,78,75,4.7
165,Kolondieba,11.09,79.87,87,12,3.65
166,Seoul,37.57,45.7,87,0,3.36
167,Amapa,15.09,89.6,59,40,4.7
168,Mizan Teferi,6.99,62.64,93,20,2.08
169,Punta Arenas,-53.16,52.99,66,0,11.41
170,Jining,35.41,52.87,82,88,5.77
171,Severo-Kurilsk,50.68,38.47,100,12,3.98
172,Cuiluan,47.72,26.32,75,0,2.19
173,Arawa,7.05,85.45,62,56,2.53
174,Magadan,59.56,37.4,100,90,2.24
175,Abu Dhabi,24.47,86.0,66,0,5.82
176,New Norfolk,-42.78,48.2,76,0,6.93
177,Cape Town,-33.93,68.0,42,0,13.87
178,Thompson,55.74,15.8,78,75,4.7
179,Palana,59.08,32.85,98,92,2.42
180,Ponta do Sol,-20.63,76.59,67,24,8.46
181,Puerto Ayora,-0.74,82.4,54,20,10.29
182,Namatanai,-3.66,77.89,100,32,11.25
183,Punta Arenas,-53.16,52.99,66,0,11.41
184,Kaitangata,-46.28,54.49,90,80,4.99
185,Daru,7.99,80.1,85,48,3.53
186,Pascagoula,30.37,85.12,69,40,4.7
187,Puerto Ayora,-0.74,82.4,54,20,10.29
188,Nkayi,-4.18,79.65,82,44,3.42
189,Shelbyville,39.41,59.85,36,1,19.46
190,Yulara,-25.24,62.6,25,0,6.93
191,Bandarbeyla,9.49,75.87,100,92,5.77
192,Norman Wells,65.28,30.2,100,90,14.99
193,Ilulissat,69.22,15.8,47,75,13.87
194,Paita,-5.09,78.8,61,0,18.34
195,Pervomayskiy,53.24,40.5,85,0,7.67
196,Ambilobe,-13.19,73.44,90,0,2.86
197,Aliganj,27.49,72.72,50,0,3.42
198,Petauke,-14.25,78.16,52,0,14.05
199,Katsuura,33.93,55.66,95,0,8.79
200,Port Elizabeth,39.31,61.41,82,40,10.29
201,Kieta,-6.22,77.04,100,12,3.65
202,Pangai,-19.8,74.7,100,0,25.01
203,Champerico,16.38,78.8,78,75,3.36
204,Ancud,-41.87,54.18,74,8,10.69
205,Kodiak,39.95,60.8,36,1,21.92
206,Arraial do Cabo,-22.97,76.95,50,40,16.11
207,Tabou,4.42,81.67,100,0,7.45
208,Puerto Ayora,-0.74,82.4,54,20,10.29
209,Makinsk,52.63,40.59,89,92,17.18
210,Pochutla,15.74,82.4,88,75,8.46
211,Ponta do Sol,-20.63,76.59,67,24,8.46
212,Punta Arenas,-53.16,52.99,66,0,11.41
213,Yakeshi,49.28,40.05,59,56,9.46
214,Bolobo,-2.17,80.28,82,24,1.41
215,Ribeira Grande,38.52,71.6,64,20,9.17
216,Cape Town,-33.93,68.0,42,0,13.87
217,Vardo,39.62,63.19,48,1,13.87
218,Bubaque,11.28,87.8,66,40,8.05
219,Kysyl-Syr,63.9,21.91,93,48,3.31
220,Port Alfred,-33.59,60.39,87,76,11.36
221,Karratha,-20.74,59.58,88,0,2.86
222,Punta Arenas,-53.16,52.99,66,0,11.41
223,Cape Town,-33.93,68.0,42,0,13.87
224,Saint George,39.45,68.0,56,75,3.36
225,Tanout,14.97,91.66,12,0,13.6
226,Pontes e Lacerda,-15.23,82.57,86,56,6.11
227,Avarua,-21.21,71.6,68,75,8.05
228,Xingtai,37.07,45.85,59,48,5.77
229,Guozhen,29.3,59.85,100,92,3.2
230,Pozo Colorado,-23.49,87.03,77,32,7.9
231,Punta Arenas,-53.16,52.99,66,0,11.41
232,Bodden Town,19.28,84.2,79,75,3.36
233,Horki,54.29,37.44,85,0,6.67
234,Kutum,14.2,67.72,26,0,5.88
235,Santo Antonio do Leverger,-15.87,86.0,58,75,5.82
236,Port Elizabeth,39.31,61.41,82,40,10.29
237,Kabanjahe,3.1,63.9,100,56,1.97
238,Solaro,44.35,65.59,49,0,2.24
239,Mujiayingzi,42.12,32.44,63,20,5.55
240,Vaitape,-16.52,77.04,100,88,10.36
241,Lagos,6.46,86.0,79,40,4.7
242,Cao Bang,22.67,68.62,99,92,2.64
243,Constitucion,23.99,62.6,82,90,3.36
244,East London,-33.02,57.2,58,20,10.29
245,Cape Town,-33.93,68.0,42,0,13.87
246,East London,-33.02,57.2,58,20,10.29
247,Ballina,54.11,55.4,100,90,9.17
248,Cape Town,-33.93,68.0,42,0,13.87
249,New Norfolk,-42.78,48.2,76,0,6.93
250,Lumphat,13.5,71.5,98,48,0.63
251,Pevek,69.7,25.06,100,92,9.91
252,San Pedro,-33.68,72.31,50,24,14.72
253,Sechura,-5.56,73.08,82,24,12.48
254,Sitka,37.17,68.22,44,0,4.76
255,Waingapu,-9.65,72.63,100,12,3.31
256,Lithakia,37.72,68.77,72,0,3.36
257,Arraial do Cabo,-22.97,76.95,50,40,16.11
258,Prince George,53.92,50.0,55,1,11.41
259,Tuktoyaktuk,69.44,17.6,92,90,11.41
260,Mar del Plata,-46.43,65.56,41,20,12.93
261,Lakatoro,-16.11,76.14,100,88,7.67
262,Sao Joao da Barra,-21.64,78.8,47,20,20.8
263,Skala Fourkas,40.0,66.2,55,20,3.36
264,Havre-Saint-Pierre,50.23,44.6,93,90,10.29
265,Mar del Plata,-46.43,65.56,41,20,12.93
266,Victoria,5.28,78.8,94,75,1.19
267,Bonavista,48.65,48.1,86,76,26.02
268,Waldshut-Tiengen,47.62,53.58,71,0,4.7
269,Jalu,29.03,81.63,35,0,12.48
270,Barth,54.37,51.8,81,75,4.7
271,Punta Arenas,-53.16,52.99,66,0,11.41
272,Luderitz,-26.65,64.4,59,0,12.75
273,Jega,12.22,82.39,44,0,7.67
274,Kavaratti,10.57,82.75,100,44,0.96
275,San Quintin,17.54,70.92,86,0,4.09
276,Cape Town,-33.93,68.0,42,0,13.87
277,Buraydah,26.33,77.0,65,75,25.28
278,Puerto Ayora,-0.74,82.4,54,20,10.29
279,Norman Wells,65.28,30.2,100,90,14.99
280,Clyde River,70.47,12.2,78,75,4.7
281,Nizhniy Kuranakh,58.84,19.89,75,24,2.42
282,Tulum,20.21,84.2,70,40,8.05
283,Mersing,2.43,76.95,96,0,3.87
284,Mogadishu,2.04,80.05,98,0,9.57
285,Azul,-36.78,61.69,80,44,11.03
286,Saint-Pierre,48.95,54.77,76,0,6.93
287,Klaksvik,62.23,50.0,81,12,12.75
288,Punta Arenas,-53.16,52.99,66,0,11.41
289,Urengoy,65.96,24.61,97,88,13.04
290,Verkhoyansk,67.55,0.9,70,36,2.64
291,Port Alfred,-33.59,60.39,87,76,11.36
292,Gazanjyk,39.24,46.44,94,0,3.65
293,Annau,37.89,57.2,54,0,6.93
294,Burns Lake,54.23,43.65,73,0,5.1
295,Mangan,27.5,24.3,82,8,1.41
296,Taoudenni,22.68,85.14,29,24,9.8
297,Ankang,32.73,45.45,93,92,2.19
298,Tuatapere,-46.13,55.98,82,56,11.7
299,Chiredzi,-21.05,79.29,43,100,17.85
300,New Norfolk,-42.78,48.2,76,0,6.93
301,Iguape,-24.7,69.57,96,88,11.81
302,Cape Town,-33.93,68.0,42,0,13.87
303,Port Blair,11.67,81.67,100,32,2.86
304,Barra do Garcas,-15.89,88.6,76,48,2.42
305,Nsanje,-16.92,75.78,77,92,13.49
306,Verkhnevilyuysk,63.45,25.02,92,80,4.76
307,Puerto Ayora,-0.74,82.4,54,20,10.29
308,Saint George,39.45,68.0,56,75,3.36
309,Abu Samrah,35.3,65.7,74,0,7.56
310,Punta Arenas,-53.16,52.99,66,0,11.41
311,Port Blair,11.67,81.67,100,32,2.86
312,Port Macquarie,-31.43,64.4,100,75,8.05
313,Talnakh,69.49,25.87,100,88,1.19
314,San Carlos de Bariloche,-41.13,53.6,34,40,19.46
315,Maple Creek,49.91,53.77,44,0,17.85
316,Hamilton,43.26,49.77,75,75,5.82
317,Iqaluit,63.75,17.6,85,40,3.36
318,Guerrero Negro,27.97,79.51,51,0,3.98
319,Fukuma,33.77,55.56,81,12,4.7
320,Haines Junction,60.75,39.46,61,8,9.24
321,La Ronge,55.1,32.0,62,90,11.41
322,Ghanzi,-21.7,83.74,17,24,11.59
323,Dolores Hidalgo,21.16,71.6,53,75,14.99
324,Kamenka,53.19,39.78,93,0,7.45
325,Aksu,52.04,35.6,100,75,8.95
326,Ahipara,-35.17,51.03,100,0,4.43
327,Grand Gaube,-20.01,73.4,94,40,2.24
328,Altay,47.83,19.98,82,44,2.53
329,Havelock,34.88,73.69,94,90,12.75
330,Makakilo City,21.35,73.9,78,1,6.93
331,Santa Cruz de la Palma,28.68,73.4,64,20,4.7
332,Makakilo City,21.35,73.9,78,1,6.93
333,Touros,-5.2,85.14,63,0,14.61
334,Saint-Georges,46.12,46.62,93,92,10.92
335,Gornopravdinsk,60.06,37.53,97,88,5.66
336,Carnarvon,-30.97,58.27,20,0,17.74
337,Yeniseysk,58.45,24.93,85,0,3.42
338,Conceicao do Araguaia,-8.26,77.89,100,68,10.8
339,Dondo,-19.62,75.24,72,0,19.86
340,Port Keats,-14.25,78.7,99,20,6.55
341,Yarada,17.65,83.79,100,0,1.41
342,Wasilla,61.58,44.11,93,90,3.36
343,Nouadhibou,20.93,69.8,77,0,11.41
344,New Norfolk,-42.78,48.2,76,0,6.93
345,Baherden,38.44,48.46,87,0,4.65
346,Mildura,-34.18,47.56,67,0,5.55
